 Total battles: 1042648
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Magnemite          |  0.09653% | 2013   |  0.097% | 1358   |  0.084% | 
 | 313  | Lycanroc-Midnight  |  0.09625% | 2007   |  0.096% | 1492   |  0.092% | 
 | 314  | Tornadus           |  0.09610% | 2004   |  0.096% | 1533   |  0.095% | 
 | 315  | Garbodor           |  0.09500% | 1981   |  0.095% | 1577   |  0.098% | 
 | 316  | Armaldo            |  0.09490% | 1979   |  0.095% | 1425   |  0.088% | 
 | 317  | Sandslash          |  0.09409% | 1962   |  0.094% | 1553   |  0.096% | 
 | 318  | Rotom-Frost        |  0.09404% | 1961   |  0.094% | 1403   |  0.087% | 
 | 319  | Mr. Mime           |  0.09265% | 1932   |  0.093% | 1503   |  0.093% | 
 | 320  | Indeedee-F         |  0.09255% | 1930   |  0.093% | 1406   |  0.087% | 
 | 321  | Magneton           |  0.09174% | 1913   |  0.092% | 1476   |  0.091% | 
 | 322  | Kingler            |  0.09135% | 1905   |  0.091% | 1374   |  0.085% | 
 | 323  | Dugtrio            |  0.09111% | 1900   |  0.091% | 1491   |  0.092% | 
 | 324  | Flapple            |  0.09087% | 1895   |  0.091% | 1381   |  0.086% | 
 | 325  | Dunsparce          |  0.08977% | 1872   |  0.090% | 1436   |  0.089% | 
 | 326  | Jynx               |  0.08867% | 1849   |  0.089% | 1390   |  0.086% | 
 | 327  | Virizion           |  0.08761% | 1827   |  0.088% | 1357   |  0.084% | 
 | 328  | Alcremie           |  0.08617% | 1797   |  0.086% | 1279   |  0.079% | 
 | 329  | Lickilicky         |  0.08440% | 1760   |  0.084% | 1290   |  0.080% | 
 | 330  | Tangela            |  0.08272% | 1725   |  0.083% | 1377   |  0.085% | 
 | 331  | Rapidash           |  0.08071% | 1683   |  0.081% | 1203   |  0.075% | 
 | 332  | Mawile             |  0.07874% | 1642   |  0.079% | 1195   |  0.074% | 
 | 333  | Drednaw            |  0.07749% | 1616   |  0.077% | 1198   |  0.074% | 
 | 334  | Mesprit            |  0.07735% | 1613   |  0.077% | 1285   |  0.080% | 
 | 335  | Stoutland          |  0.07673% | 1600   |  0.077% | 1217   |  0.075% | 
 | 336  | Wailord            |  0.07634% | 1592   |  0.076% | 1213   |  0.075% | 
 | 337  | Marowak            |  0.07596% | 1584   |  0.076% | 1217   |  0.075% | 
 | 338  | Whiscash           |  0.07567% | 1578   |  0.076% | 1236   |  0.077% | 
 | 339  | Dedenne            |  0.07361% | 1535   |  0.074% | 1085   |  0.067% | 
 | 340  | Skuntank           |  0.07342% | 1531   |  0.073% | 1208   |  0.075% | 
 | 341  | Greedent           |  0.07327% | 1528   |  0.073% | 1142   |  0.071% | 
 | 342  | Kangaskhan         |  0.07193% | 1500   |  0.072% | 1187   |  0.074% | 
 | 343  | Rotom              |  0.07174% | 1496   |  0.072% | 1178   |  0.073% | 
 | 344  | Bellossom          |  0.06925% | 1444   |  0.069% | 1048   |  0.065% | 
 | 345  | Delibird           |  0.06738% | 1405   |  0.067% | 1125   |  0.070% | 
 | 346  | Carbink            |  0.06728% | 1403   |  0.067% | 1145   |  0.071% | 
 | 347  | Piloswine          |  0.06714% | 1400   |  0.067% | 1172   |  0.073% | 
 | 348  | Golduck            |  0.06656% | 1388   |  0.067% | 1047   |  0.065% | 
 | 349  | Dugtrio-Alola      |  0.06618% | 1380   |  0.066% | 1079   |  0.067% | 
 | 350  | Rotom-Fan          |  0.06469% | 1349   |  0.065% | 1080   |  0.067% | 
 | 351  | Passimian          |  0.06445% | 1344   |  0.064% | 962    |  0.060% | 
 | 352  | Bouffalant         |  0.06426% | 1340   |  0.064% | 994    |  0.062% | 
 | 353  | Unfezant           |  0.06373% | 1329   |  0.064% | 929    |  0.058% | 
 | 354  | Type: Null         |  0.06215% | 1296   |  0.062% | 898    |  0.056% | 
 | 355  | Gothitelle         |  0.05889% | 1228   |  0.059% | 889    |  0.055% | 
 | 356  | Gourgeist-Super    |  0.05855% | 1221   |  0.059% | 994    |  0.062% | 
 | 357  | Wishiwashi         |  0.05812% | 1212   |  0.058% | 967    |  0.060% | 
 | 358  | Persian            |  0.05731% | 1195   |  0.057% | 959    |  0.059% | 
 | 359  | Silvally           |  0.05630% | 1174   |  0.056% | 931    |  0.058% | 
 | 360  | Klinklang          |  0.05582% | 1164   |  0.056% | 875    |  0.054% | 
 | 361  | Silvally-Fairy     |  0.05510% | 1149   |  0.055% | 875    |  0.054% | 
 | 362  | Silvally-Electric  |  0.05313% | 1108   |  0.053% | 872    |  0.054% | 
 | 363  | Pinsir             |  0.05289% | 1103   |  0.053% | 740    |  0.046% | 
 | 364  | Stunfisk           |  0.05155% | 1075   |  0.052% | 893    |  0.055% | 
 | 365  | Haunter            |  0.05136% | 1071   |  0.051% | 837    |  0.052% | 
 | 366  | Seaking            |  0.05083% | 1060   |  0.051% | 778    |  0.048% | 
 | 367  | Noctowl            |  0.04983% | 1039   |  0.050% | 759    |  0.047% | 
 | 368  | Perrserker         |  0.04848% | 1011   |  0.048% | 740    |  0.046% | 
 | 369  | Mr. Mime-Galar     |  0.04834% | 1008   |  0.048% | 719    |  0.045% | 
 | 370  | Silvally-Ground    |  0.04465% | 931    |  0.045% | 781    |  0.048% | 
 | 371  | Thievul            |  0.04417% | 921    |  0.044% | 698    |  0.043% | 
 | 372  | Octillery          |  0.04287% | 894    |  0.043% | 664    |  0.041% | 
 | 373  | Swirlix            |  0.04014% | 837    |  0.040% | 775    |  0.048% | 
 | 374  | Silvally-Ghost     |  0.03927% | 819    |  0.039% | 658    |  0.041% | 
 | 375  | Aromatisse         |  0.03923% | 818    |  0.039% | 603    |  0.037% | 
 | 376  | Beheeyem           |  0.03923% | 818    |  0.039% | 611    |  0.038% | 
 | 377  | Throh              |  0.03870% | 807    |  0.039% | 616    |  0.038% | 
 | 378  | Sudowoodo          |  0.03822% | 797    |  0.038% | 581    |  0.036% | 
 | 379  | Basculin           |  0.03779% | 788    |  0.038% | 601    |  0.037% | 
 | 380  | Vespiquen          |  0.03683% | 768    |  0.037% | 554    |  0.034% | 
 | 381  | Heatmor            |  0.03664% | 764    |  0.037% | 565    |  0.035% | 
 | 382  | Riolu              |  0.03597% | 750    |  0.036% | 502    |  0.031% | 
 | 383  | Relicanth          |  0.03563% | 743    |  0.036% | 564    |  0.035% | 
 | 384  | Oranguru           |  0.03410% | 711    |  0.034% | 541    |  0.034% | 
 | 385  | Maractus           |  0.03179% | 663    |  0.032% | 452    |  0.028% | 
 | 386  | Clefairy           |  0.03146% | 656    |  0.031% | 447    |  0.028% | 
 | 387  | Eevee              |  0.03050% | 636    |  0.030% | 485    |  0.030% | 
 | 388  | Magikarp           |  0.03036% | 633    |  0.030% | 476    |  0.029% | 
 | 389  | Musharna           |  0.03012% | 628    |  0.030% | 453    |  0.028% | 
 | 390  | Corsola            |  0.03007% | 627    |  0.030% | 479    |  0.030% | 
 | 391  | Cherrim            |  0.02949% | 615    |  0.029% | 407    |  0.025% | 
 | 392  | Silvally-Steel     |  0.02935% | 612    |  0.029% | 486    |  0.030% | 
 | 393  | Stunfisk-Galar     |  0.02877% | 600    |  0.029% | 490    |  0.030% | 
 | 394  | Onix               |  0.02858% | 596    |  0.029% | 514    |  0.032% | 
 | 395  | Raboot             |  0.02805% | 585    |  0.028% | 464    |  0.029% | 
 | 396  | Electabuzz         |  0.02781% | 580    |  0.028% | 434    |  0.027% | 
 | 397  | Stonjourner        |  0.02757% | 575    |  0.028% | 448    |  0.028% | 
 | 398  | Munchlax           |  0.02609% | 544    |  0.026% | 404    |  0.025% | 
 | 399  | Magmar             |  0.02604% | 543    |  0.026% | 427    |  0.026% | 
 | 400  | Golbat             |  0.02580% | 538    |  0.026% | 429    |  0.027% | 
 | 401  | Lickitung          |  0.02542% | 530    |  0.025% | 454    |  0.028% | 
 | 402  | Wartortle          |  0.02503% | 522    |  0.025% | 421    |  0.026% | 
 | 403  | Gloom              |  0.02460% | 513    |  0.025% | 389    |  0.024% | 
 | 404  | Ferroseed          |  0.02455% | 512    |  0.025% | 448    |  0.028% | 
 | 405  | Wooper             |  0.02422% | 505    |  0.024% | 389    |  0.024% | 
 | 406  | Silvally-Fire      |  0.02379% | 496    |  0.024% | 364    |  0.023% | 
 | 407  | Marill             |  0.02369% | 494    |  0.024% | 425    |  0.026% | 
 | 408  | Gurdurr            |  0.02331% | 486    |  0.023% | 387    |  0.024% | 
 | 409  | Farfetch'd         |  0.02316% | 483    |  0.023% | 308    |  0.019% | 
 | 410  | Hippopotas         |  0.02235% | 466    |  0.022% | 377    |  0.023% | 
 | 411  | Lunatone           |  0.02067% | 431    |  0.021% | 346    |  0.021% | 
 | 412  | Dragonair          |  0.02057% | 429    |  0.021% | 302    |  0.019% | 
 | 413  | Solrock            |  0.02005% | 418    |  0.020% | 338    |  0.021% | 
 | 414  | Glalie             |  0.01995% | 416    |  0.020% | 297    |  0.018% | 
 | 415  | Togetic            |  0.01952% | 407    |  0.020% | 313    |  0.019% | 
 | 416  | Gastly             |  0.01875% | 391    |  0.019% | 274    |  0.017% | 
 | 417  | Poipole            |  0.01707% | 356    |  0.017% | 281    |  0.017% | 
 | 418  | Silvally-Dark      |  0.01678% | 350    |  0.017% | 271    |  0.017% | 
 | 419  | Silvally-Poison    |  0.01640% | 342    |  0.016% | 270    |  0.017% | 
 | 420  | Gourgeist          |  0.01635% | 341    |  0.016% | 270    |  0.017% | 
 | 421  | Metang             |  0.01563% | 326    |  0.016% | 302    |  0.019% | 
 | 422  | Silvally-Ice       |  0.01563% | 326    |  0.016% | 233    |  0.014% | 
 | 423  | Torracat           |  0.01520% | 317    |  0.015% | 265    |  0.016% | 
 | 424  | Abra               |  0.01506% | 314    |  0.015% | 264    |  0.016% | 
 | 425  | Wynaut             |  0.01501% | 313    |  0.015% | 240    |  0.015% | 
 | 426  | Silvally-Grass     |  0.01467% | 306    |  0.015% | 236    |  0.015% | 
 | 427  | Sneasel            |  0.01448% | 302    |  0.014% | 232    |  0.014% | 
 | 428  | Ivysaur            |  0.01429% | 298    |  0.014% | 229    |  0.014% | 
 | 429  | Lairon             |  0.01400% | 292    |  0.014% | 240    |  0.015% | 
 | 430  | Machoke            |  0.01395% | 291    |  0.014% | 227    |  0.014% | 
 | 431  | Treecko            |  0.01386% | 289    |  0.014% | 230    |  0.014% | 
 | 432  | Slowpoke-Galar     |  0.01381% | 288    |  0.014% | 280    |  0.017% | 
 | 433  | Charmeleon         |  0.01357% | 283    |  0.014% | 226    |  0.014% | 
 | 434  | Silvally-Water     |  0.01348% | 281    |  0.013% | 203    |  0.013% | 
 | 435  | Jigglypuff         |  0.01285% | 268    |  0.013% | 211    |  0.013% | 
 | 436  | Silvally-Flying    |  0.01199% | 250    |  0.012% | 197    |  0.012% | 
 | 437  | Bunnelby           |  0.01180% | 246    |  0.012% | 152    |  0.009% | 
 | 438  | Natu               |  0.01117% | 233    |  0.011% | 186    |  0.012% | 
 | 439  | Bulbasaur          |  0.01089% | 227    |  0.011% | 181    |  0.011% | 
 | 440  | Silvally-Dragon    |  0.01079% | 225    |  0.011% | 152    |  0.009% | 
 | 441  | Whirlipede         |  0.01050% | 219    |  0.011% | 198    |  0.012% | 
 | 442  | Palpitoad          |  0.01031% | 215    |  0.010% | 181    |  0.011% | 
 | 443  | Kadabra            |  0.00997% | 208    |  0.010% | 135    |  0.008% | 
 | 444  | Duskull            |  0.00983% | 205    |  0.010% | 168    |  0.010% | 
 | 445  | Gourgeist-Large    |  0.00978% | 204    |  0.010% | 150    |  0.009% | 
 | 446  | Farfetch'd-Galar   |  0.00911% | 190    |  0.009% | 139    |  0.009% | 
 | 447  | Porygon            |  0.00911% | 190    |  0.009% | 120    |  0.007% | 
 | 448  | Charmander         |  0.00911% | 190    |  0.009% | 129    |  0.008% | 
 | 449  | Lampent            |  0.00906% | 189    |  0.009% | 131    |  0.008% | 
 | 450  | Calyrex            |  0.00906% | 189    |  0.009% | 139    |  0.009% | 
 | 451  | Buneary            |  0.00897% | 187    |  0.009% | 135    |  0.008% | 
 | 452  | Squirtle           |  0.00897% | 187    |  0.009% | 149    |  0.009% | 
 | 453  | Vulpix             |  0.00868% | 181    |  0.009% | 159    |  0.010% | 
 | 454  | Roselia            |  0.00868% | 181    |  0.009% | 144    |  0.009% | 
 | 455  | Combusken          |  0.00868% | 181    |  0.009% | 149    |  0.009% | 
 | 456  | Mudkip             |  0.00830% | 173    |  0.008% | 126    |  0.008% | 
 | 457  | Tirtouga           |  0.00810% | 169    |  0.008% | 133    |  0.008% | 
 | 458  | Thwackey           |  0.00806% | 168    |  0.008% | 151    |  0.009% | 
 | 459  | Silvally-Bug       |  0.00801% | 167    |  0.008% | 117    |  0.007% | 
 | 460  | Gabite             |  0.00791% | 165    |  0.008% | 136    |  0.008% | 
 | 461  | Gourgeist-Small    |  0.00767% | 160    |  0.008% | 127    |  0.008% | 
 | 462  | Morgrem            |  0.00762% | 159    |  0.008% | 131    |  0.008% | 
 | 463  | Seadra             |  0.00758% | 158    |  0.008% | 133    |  0.008% | 
 | 464  | Dottler            |  0.00743% | 155    |  0.007% | 118    |  0.007% | 
 | 465  | Duosion            |  0.00729% | 152    |  0.007% | 108    |  0.007% | 
 | 466  | Silvally-Fighting  |  0.00729% | 152    |  0.007% | 115    |  0.007% | 
 | 467  | Torchic            |  0.00710% | 148    |  0.007% | 107    |  0.007% | 
 | 468  | Omanyte            |  0.00705% | 147    |  0.007% | 125    |  0.008% | 
 | 469  | Linoone-Galar      |  0.00705% | 147    |  0.007% | 114    |  0.007% | 
 | 470  | Psyduck            |  0.00700% | 146    |  0.007% | 108    |  0.007% | 
 | 471  | Archen             |  0.00691% | 144    |  0.007% | 111    |  0.007% | 
 | 472  | Darumaka-Galar     |  0.00671% | 140    |  0.007% | 100    |  0.006% | 
 | 473  | Charjabug          |  0.00652% | 136    |  0.007% | 128    |  0.008% | 
 | 474  | Koffing            |  0.00652% | 136    |  0.007% | 118    |  0.007% | 
 | 475  | Trapinch           |  0.00643% | 134    |  0.006% | 99     |  0.006% | 
 | 476  | Bergmite           |  0.00638% | 133    |  0.006% | 76     |  0.005% | 
 | 477  | Silvally-Rock      |  0.00638% | 133    |  0.006% | 93     |  0.006% | 
 | 478  | Marshtomp          |  0.00619% | 129    |  0.006% | 108    |  0.007% | 
 | 479  | Solosis            |  0.00619% | 129    |  0.006% | 99     |  0.006% | 
 | 480  | Yamask-Galar       |  0.00619% | 129    |  0.006% | 113    |  0.007% | 
 | 481  | Carkol             |  0.00604% | 126    |  0.006% | 102    |  0.006% | 
 | 482  | Sliggoo            |  0.00604% | 126    |  0.006% | 104    |  0.006% | 
 | 483  | Boldore            |  0.00590% | 123    |  0.006% | 107    |  0.007% | 
 | 484  | Pichu              |  0.00585% | 122    |  0.006% | 98     |  0.006% | 
 | 485  | Shellos            |  0.00585% | 122    |  0.006% | 96     |  0.006% | 
 | 486  | Staryu             |  0.00580% | 121    |  0.006% | 77     |  0.005% | 
 | 487  | Snom               |  0.00571% | 119    |  0.006% | 96     |  0.006% | 
 | 488  | Grookey            |  0.00551% | 115    |  0.006% | 88     |  0.005% | 
 | 489  | Dartrix            |  0.00547% | 114    |  0.005% | 80     |  0.005% | 
 | 490  | Mantyke            |  0.00528% | 110    |  0.005% | 89     |  0.006% | 
 | 491  | Zigzagoon          |  0.00523% | 109    |  0.005% | 90     |  0.006% | 
 | 492  | Yamask             |  0.00523% | 109    |  0.005% | 85     |  0.005% | 
 | 493  | Salandit           |  0.00518% | 108    |  0.005% | 82     |  0.005% | 
 | 494  | Zorua              |  0.00504% | 105    |  0.005% | 40     |  0.002% | 
 | 495  | Shelgon            |  0.00504% | 105    |  0.005% | 68     |  0.004% | 
 | 496  | Zubat              |  0.00504% | 105    |  0.005% | 78     |  0.005% | 
 | 497  | Klang              |  0.00499% | 104    |  0.005% | 77     |  0.005% | 
 | 498  | Nidorina           |  0.00494% | 103    |  0.005% | 64     |  0.004% | 
 | 499  | Mareanie           |  0.00494% | 103    |  0.005% | 74     |  0.005% | 
 | 500  | Trubbish           |  0.00484% | 101    |  0.005% | 88     |  0.005% | 
 | 501  | Silicobra          |  0.00480% | 100    |  0.005% | 93     |  0.006% | 
 | 502  | Cutiefly           |  0.00480% | 100    |  0.005% | 81     |  0.005% | 
 | 503  | Bonsly             |  0.00480% | 100    |  0.005% | 61     |  0.004% | 
 | 504  | Hattrem            |  0.00475% | 99     |  0.005% | 82     |  0.005% | 
 | 505  | Nidorino           |  0.00465% | 97     |  0.005% | 76     |  0.005% | 
 | 506  | Drifloon           |  0.00465% | 97     |  0.005% | 71     |  0.004% | 
 | 507  | NidoranM           |  0.00451% | 94     |  0.005% | 80     |  0.005% | 
 | 508  | Purrloin           |  0.00451% | 94     |  0.005% | 67     |  0.004% | 
 | 509  | Slowpoke           |  0.00446% | 93     |  0.004% | 70     |  0.004% | 
 | 510  | Dwebble            |  0.00441% | 92     |  0.004% | 84     |  0.005% | 
 | 511  | Feebas             |  0.00441% | 92     |  0.004% | 82     |  0.005% | 
 | 512  | Carvanha           |  0.00436% | 91     |  0.004% | 76     |  0.005% | 
 | 513  | Roggenrola         |  0.00432% | 90     |  0.004% | 62     |  0.004% | 
 | 514  | Venipede           |  0.00422% | 88     |  0.004% | 81     |  0.005% | 
 | 515  | Bronzor            |  0.00417% | 87     |  0.004% | 70     |  0.004% | 
 | 516  | Rowlet             |  0.00417% | 87     |  0.004% | 76     |  0.005% | 
 | 517  | Grovyle            |  0.00412% | 86     |  0.004% | 60     |  0.004% | 
 | 518  | Silvally-Psychic   |  0.00408% | 85     |  0.004% | 61     |  0.004% | 
 | 519  | Metapod            |  0.00403% | 84     |  0.004% | 80     |  0.005% | 
 | 520  | Scorbunny          |  0.00403% | 84     |  0.004% | 62     |  0.004% | 
 | 521  | Cosmoem            |  0.00398% | 83     |  0.004% | 72     |  0.004% | 
 | 522  | Meowth             |  0.00393% | 82     |  0.004% | 64     |  0.004% | 
 | 523  | Pawniard           |  0.00374% | 78     |  0.004% | 53     |  0.003% | 
 | 524  | Kirlia             |  0.00369% | 77     |  0.004% | 49     |  0.003% | 
 | 525  | Wingull            |  0.00369% | 77     |  0.004% | 56     |  0.003% | 
 | 526  | Foongus            |  0.00360% | 75     |  0.004% | 52     |  0.003% | 
 | 527  | Shelmet            |  0.00360% | 75     |  0.004% | 69     |  0.004% | 
 | 528  | Corphish           |  0.00355% | 74     |  0.004% | 52     |  0.003% | 
 | 529  | Fraxure            |  0.00350% | 73     |  0.004% | 58     |  0.004% | 
 | 530  | Ponyta             |  0.00336% | 70     |  0.003% | 52     |  0.003% | 
 | 531  | Litwick            |  0.00336% | 70     |  0.003% | 54     |  0.003% | 
 | 532  | Zweilous           |  0.00336% | 70     |  0.003% | 56     |  0.003% | 
 | 533  | Lombre             |  0.00331% | 69     |  0.003% | 54     |  0.003% | 
 | 534  | Croagunk           |  0.00331% | 69     |  0.003% | 48     |  0.003% | 
 | 535  | Gible              |  0.00331% | 69     |  0.003% | 58     |  0.004% | 
 | 536  | Anorith            |  0.00331% | 69     |  0.003% | 56     |  0.003% | 
 | 537  | Ralts              |  0.00321% | 67     |  0.003% | 50     |  0.003% | 
 | 538  | Meltan             |  0.00317% | 66     |  0.003% | 40     |  0.002% | 
 | 539  | Rufflet            |  0.00307% | 64     |  0.003% | 45     |  0.003% | 
 | 540  | Sealeo             |  0.00307% | 64     |  0.003% | 55     |  0.003% | 
 | 541  | Drakloak           |  0.00307% | 64     |  0.003% | 54     |  0.003% | 
 | 542  | Hakamo-o           |  0.00307% | 64     |  0.003% | 43     |  0.003% | 
 | 543  | Diglett            |  0.00307% | 64     |  0.003% | 48     |  0.003% | 
 | 544  | Krokorok           |  0.00307% | 64     |  0.003% | 55     |  0.003% | 
 | 545  | Cubone             |  0.00307% | 64     |  0.003% | 48     |  0.003% | 
 | 546  | Happiny            |  0.00302% | 63     |  0.003% | 44     |  0.003% | 
 | 547  | Brionne            |  0.00297% | 62     |  0.003% | 48     |  0.003% | 
 | 548  | Swinub             |  0.00297% | 62     |  0.003% | 41     |  0.003% | 
 | 549  | Igglybuff          |  0.00297% | 62     |  0.003% | 51     |  0.003% | 
 | 550  | Morelull           |  0.00297% | 62     |  0.003% | 44     |  0.003% | 
 | 551  | Caterpie           |  0.00297% | 62     |  0.003% | 52     |  0.003% | 
 | 552  | Baltoy             |  0.00283% | 59     |  0.003% | 42     |  0.003% | 
 | 553  | Spheal             |  0.00283% | 59     |  0.003% | 53     |  0.003% | 
 | 554  | Woobat             |  0.00283% | 59     |  0.003% | 40     |  0.002% | 
 | 555  | Corvisquire        |  0.00278% | 58     |  0.003% | 41     |  0.003% | 
 | 556  | Dewpider           |  0.00278% | 58     |  0.003% | 54     |  0.003% | 
 | 557  | Sandshrew-Alola    |  0.00273% | 57     |  0.003% | 42     |  0.003% | 
 | 558  | Barboach           |  0.00273% | 57     |  0.003% | 44     |  0.003% | 
 | 559  | Amaura             |  0.00273% | 57     |  0.003% | 42     |  0.003% | 
 | 560  | Wooloo             |  0.00273% | 57     |  0.003% | 33     |  0.002% | 
 | 561  | Cleffa             |  0.00269% | 56     |  0.003% | 41     |  0.003% | 
 | 562  | Frillish           |  0.00269% | 56     |  0.003% | 34     |  0.002% | 
 | 563  | Skorupi            |  0.00269% | 56     |  0.003% | 39     |  0.002% | 
 | 564  | Poliwag            |  0.00264% | 55     |  0.003% | 48     |  0.003% | 
 | 565  | Togepi             |  0.00264% | 55     |  0.003% | 47     |  0.003% | 
 | 566  | Wailmer            |  0.00264% | 55     |  0.003% | 49     |  0.003% | 
 | 567  | Poliwhirl          |  0.00259% | 54     |  0.003% | 40     |  0.002% | 
 | 568  | Kubfu              |  0.00259% | 54     |  0.003% | 42     |  0.003% | 
 | 569  | Honedge            |  0.00259% | 54     |  0.003% | 46     |  0.003% | 
 | 570  | Mime Jr.           |  0.00254% | 53     |  0.003% | 41     |  0.003% | 
 | 571  | Phantump           |  0.00254% | 53     |  0.003% | 43     |  0.003% | 
 | 572  | Azurill            |  0.00249% | 52     |  0.002% | 38     |  0.002% | 
 | 573  | Goldeen            |  0.00249% | 52     |  0.002% | 42     |  0.003% | 
 | 574  | Whismur            |  0.00249% | 52     |  0.002% | 34     |  0.002% | 
 | 575  | Impidimp           |  0.00245% | 51     |  0.002% | 47     |  0.003% | 
 | 576  | Dratini            |  0.00240% | 50     |  0.002% | 36     |  0.002% | 
 | 577  | Krabby             |  0.00235% | 49     |  0.002% | 41     |  0.003% | 
 | 578  | Yamper             |  0.00235% | 49     |  0.002% | 36     |  0.002% | 
 | 579  | Horsea             |  0.00230% | 48     |  0.002% | 39     |  0.002% | 
 | 580  | Clauncher          |  0.00225% | 47     |  0.002% | 41     |  0.003% | 
 | 581  | Growlithe          |  0.00225% | 47     |  0.002% | 42     |  0.003% | 
 | 582  | Zigzagoon-Galar    |  0.00221% | 46     |  0.002% | 32     |  0.002% | 
 | 583  | Drizzile           |  0.00216% | 45     |  0.002% | 34     |  0.002% | 
 | 584  | Combee             |  0.00216% | 45     |  0.002% | 36     |  0.002% | 
 | 585  | Machop             |  0.00216% | 45     |  0.002% | 42     |  0.003% | 
 | 586  | Shellder           |  0.00211% | 44     |  0.002% | 38     |  0.002% | 
 | 587  | Blipbug            |  0.00211% | 44     |  0.002% | 30     |  0.002% | 
 | 588  | Espurr             |  0.00206% | 43     |  0.002% | 37     |  0.002% | 
 | 589  | Axew               |  0.00206% | 43     |  0.002% | 30     |  0.002% | 
 | 590  | Toxel              |  0.00206% | 43     |  0.002% | 37     |  0.002% | 
 | 591  | Budew              |  0.00201% | 42     |  0.002% | 33     |  0.002% | 
 | 592  | Bagon              |  0.00201% | 42     |  0.002% | 25     |  0.002% | 
 | 593  | Fletchinder        |  0.00192% | 40     |  0.002% | 34     |  0.002% | 
 | 594  | Larvesta           |  0.00192% | 40     |  0.002% | 30     |  0.002% | 
 | 595  | Rockruff           |  0.00187% | 39     |  0.002% | 29     |  0.002% | 
 | 596  | Oddish             |  0.00187% | 39     |  0.002% | 27     |  0.002% | 
 | 597  | Vulpix-Alola       |  0.00182% | 38     |  0.002% | 33     |  0.002% | 
 | 598  | Scraggy            |  0.00173% | 36     |  0.002% | 23     |  0.001% | 
 | 599  | Minccino           |  0.00168% | 35     |  0.002% | 30     |  0.002% | 
 | 600  | Smoochum           |  0.00168% | 35     |  0.002% | 32     |  0.002% | 
 | 601  | Tentacool          |  0.00168% | 35     |  0.002% | 25     |  0.002% | 
 | 602  | Tympole            |  0.00163% | 34     |  0.002% | 28     |  0.002% | 
 | 603  | Hatenna            |  0.00163% | 34     |  0.002% | 22     |  0.001% | 
 | 604  | Mienfoo            |  0.00163% | 34     |  0.002% | 21     |  0.001% | 
 | 605  | Applin             |  0.00158% | 33     |  0.002% | 26     |  0.002% | 
 | 606  | Gothorita          |  0.00153% | 32     |  0.002% | 24     |  0.001% | 
 | 607  | Skrelp             |  0.00153% | 32     |  0.002% | 25     |  0.002% | 
 | 608  | Dreepy             |  0.00153% | 32     |  0.002% | 28     |  0.002% | 
 | 609  | Spritzee           |  0.00153% | 32     |  0.002% | 22     |  0.001% | 
 | 610  | Lileep             |  0.00153% | 32     |  0.002% | 25     |  0.002% | 
 | 611  | Joltik             |  0.00149% | 31     |  0.001% | 24     |  0.001% | 
 | 612  | Elekid             |  0.00144% | 30     |  0.001% | 23     |  0.001% | 
 | 613  | Litten             |  0.00144% | 30     |  0.001% | 26     |  0.002% | 
 | 614  | Ponyta-Galar       |  0.00144% | 30     |  0.001% | 22     |  0.001% | 
 | 615  | Darumaka           |  0.00144% | 30     |  0.001% | 23     |  0.001% | 
 | 616  | Sinistea           |  0.00144% | 30     |  0.001% | 23     |  0.001% | 
 | 617  | Sobble             |  0.00139% | 29     |  0.001% | 24     |  0.001% | 
 | 618  | Sandshrew          |  0.00139% | 29     |  0.001% | 23     |  0.001% | 
 | 619  | Tyrunt             |  0.00139% | 29     |  0.001% | 26     |  0.002% | 
 | 620  | Drilbur            |  0.00139% | 29     |  0.001% | 25     |  0.002% | 
 | 621  | Bounsweet          |  0.00134% | 28     |  0.001% | 22     |  0.001% | 
 | 622  | Pancham            |  0.00134% | 28     |  0.001% | 16     |  0.001% | 
 | 623  | NidoranF           |  0.00134% | 28     |  0.001% | 27     |  0.002% | 
 | 624  | Fletchling         |  0.00129% | 27     |  0.001% | 21     |  0.001% | 
 | 625  | Stunky             |  0.00129% | 27     |  0.001% | 21     |  0.001% | 
 | 626  | Arrokuda           |  0.00129% | 27     |  0.001% | 25     |  0.002% | 
 | 627  | Magby              |  0.00125% | 26     |  0.001% | 20     |  0.001% | 
 | 628  | Nincada            |  0.00125% | 26     |  0.001% | 18     |  0.001% | 
 | 629  | Snover             |  0.00125% | 26     |  0.001% | 20     |  0.001% | 
 | 630  | Beldum             |  0.00120% | 25     |  0.001% | 18     |  0.001% | 
 | 631  | Pidove             |  0.00120% | 25     |  0.001% | 22     |  0.001% | 
 | 632  | Inkay              |  0.00115% | 24     |  0.001% | 20     |  0.001% | 
 | 633  | Lotad              |  0.00115% | 24     |  0.001% | 21     |  0.001% | 
 | 634  | Gossifleur         |  0.00115% | 24     |  0.001% | 17     |  0.001% | 
 | 635  | Sandygast          |  0.00110% | 23     |  0.001% | 14     |  0.001% | 
 | 636  | Skwovet            |  0.00110% | 23     |  0.001% | 17     |  0.001% | 
 | 637  | Snorunt            |  0.00106% | 22     |  0.001% | 15     |  0.001% | 
 | 638  | Seedot             |  0.00106% | 22     |  0.001% | 15     |  0.001% | 
